code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
HIST2022,College of Arts and Social Sciences,School of History,"History, Australian Indigenous Studies",False,True,False,False,False,60.0,test/quiz,Take-Home Test,"To enrol in this course you must have completed 24 units of ANU courses towards a degree, or with the permission of the convenor. You are not able to enrol in this course if you have previously completed HIST6022.",https://programsandcourses.anu.edu.au/course/HIST2022/First%20Semester/3640,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HIST2022_Time_Series_LRN.pdf
PHYS8203,College of Science and Medicine,Research School of Physics,Physics,False,False,True,False,False,40.0,other,Assignments,,https://programsandcourses.anu.edu.au/course/PHYS8203/First%20Semester/2773,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS8203_Time_Series_LRN.pdf
BUSN7051,College of Business and Economics,Research School of Accounting,Accounting,False,False,False,False,False,,,,"To enrol in this course you must be studying a Master of Accounting, Master of Professional Accounting, Master of Commerce (Advanced) or Graduate Certificate of Accounting, and have completed BUSN7008. This course is incompatible with BUSN3051 and BUSN6051.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN7051_Time_Series_LRN.pdf
BUSN6051,College of Business and Economics,Research School of Accounting,Accounting,False,False,False,False,False,,,,"To enrol in this course you must be studying a Master of Accounting, Master of Professional Accounting, Master of Commerce (Advanced) or Graduate Certificate of Accounting, and have completed BUSN7008. To enrol in this course, students in the Master of Applied Accounting must be studying or have completed BUSN7008. This course is incompatible with BUSN3051 and BUSN7051.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN6051_Time_Series_LRN.pdf
BUSN4500,College of Business and Economics,Research School of Accounting,,False,False,False,False,False,100.0,other,Thesis,,https://programsandcourses.anu.edu.au/course/BUSN4500/First%20Semester/4113,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN4500_Time_Series_LRN.pdf
INFS2005,College of Business and Economics,Research School of Management,"Accounting, Business Information Systems",True,False,False,True,False,50.0,exam,Final Examination - Individual (50%),To enrol in this course you must have: completed INFS1001 or BUSN1001.,https://programsandcourses.anu.edu.au/course/INFS2005/First%20Semester/3233,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/INFS2005_Time_Series_LRN.pdf
INFS7004,College of Business and Economics,Research School of Management,Business Information Systems,True,False,False,True,False,50.0,exam,Final Examination - Individual Assessment (50%),You are not able to enrol in this course if you previously completed INFS2005.,https://programsandcourses.anu.edu.au/course/INFS7004/First%20Semester/3234,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/INFS7004_Time_Series_LRN.pdf
BUSN1002,College of Business and Economics,Research School of Accounting,Accounting,True,True,False,False,False,60.0,exam,Final Examination,To enrol in this course you must have completed BUSN1001,https://programsandcourses.anu.edu.au/course/BUSN1002/First%20Semester/2146,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN1002_Time_Series_LRN.pdf
BUSN3001,College of Business and Economics,Research School of Accounting,Accounting,True,False,True,True,True,55.0,exam,Final Examination (55%),To enrol in this course you must have completed BUSN2015,https://programsandcourses.anu.edu.au/course/BUSN3001/First%20Semester/2144,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN3001_Time_Series_LRN.pdf
BUSN8068,College of Business and Economics,Research School of Accounting,Accounting,True,False,False,True,True,45.0,exam,Final examination (45%),To enrol in this course you must have completed BUSN7008.,https://programsandcourses.anu.edu.au/course/BUSN8068/First%20Semester/4159,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN8068_Time_Series_LRN.pdf
ASIA8021,College of Asia and the Pacific,School of Culture History and Language,"Non Language Asian Studies, Cultural Studies, History, Asian Studies, Asia Pacific Studies",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA8021_Time_Series_LRN.pdf
ACST8040,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,True,True,False,False,False,80.0,exam,Final exam,"To enrol in this course you must have completed STAT6045. Incompatible with ACST4031. This course is available to students enrolled in the Bachelor of Actuarial Studies, who have met the following requirements: Have completed at least 120 units of study; Have completed STAT3038; Have met the Actuaries Institute exemption standard for CM1, CS1 and CS2 or equivalent; and, Have a GPA of at least 6. Students enrolled in the Bachelor of Actuarial Studies who have met these requirements and wish to enrol in this course should contact the program convener of the Bachelor of Actuarial Studies to request a permission code for enrollment.",https://programsandcourses.anu.edu.au/course/ACST8040/First%20Semester/3489,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST8040_Time_Series_LRN.pdf
ACST4031,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats","Actuarial Studies, Finance, Statistics",True,True,False,False,False,80.0,exam,Final exam,To enrol in this course you must be studying a Bachelor of Actuarial Studies (Honours) (HACTS) or Bachelor of Social Sciences (Honours in Actuarial Studies and Economics) (ASSAE). Incompatible with ACST8040.,https://programsandcourses.anu.edu.au/course/ACST4031/First%20Semester/3488,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST4031_Time_Series_LRN.pdf
ACST4032,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,False,,,,"To enrol in this course, you must have completed ACST4031and be enrolled in Bachelor of Actuarial Studies (Honours) (HACTS) or Bachelor of Social Sciences (Honours in Actuarial Studies and Economics) (ASSAE). Incompatible with ACST8041.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST4032_Time_Series_LRN.pdf
ACST8041,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,False,,,,"To enrol in this course, you must have completed STAT6045 and ACST8040. Incompatible with ACST4032. This course is available to students enrolled in the Bachelor of Actuarial Studies who have completed ACST8040. See the details for that course for further information about requisites. Students enrolled in the Bachelor of Actuarial Studies who have met the requisites and wish to enrol in this course should contact the program convener of the Bachelor of Actuarial Studies to request a permission code for enrolment.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST8041_Time_Series_LRN.pdf
ACST4062,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,False,,,,Incompatible with ACST3032 and ACST6032.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST4062_Time_Series_LRN.pdf
ACST3032,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,False,,,,To enrol in this course you must have completed or be concurrently enrolled in STAT3038.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST3032_Time_Series_LRN.pdf
ACST6032,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,False,,,,"To enrol in this course, you must have previously completed STAT6045 and STAT6057. Incompatible with ACST4062 and ACST3032.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST6032_Time_Series_LRN.pdf
ACST4500,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,True,90.0,other,Research thesis,Ths course is incompatible with ACST4600.,https://programsandcourses.anu.edu.au/course/ACST4500/First%20Semester/2635,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ACST4500_Time_Series_LRN.pdf
STAT3038,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,False,,,,"To enrol in this course, you must have: completed or be concurrently enrolled in STAT2005 and STAT3037; and completed or be concurrently enrolled in STAT3036 or STAT3058.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT3038_Time_Series_LRN.pdf
STAT6045,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Actuarial Studies,False,False,False,False,False,,,,"To enrol in this course, you must have completed STAT6014 and have completed or be concurrently enrolled in STAT6043 and STAT7004. Incompatible with STAT3038.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT6045_Time_Series_LRN.pdf
ENGL2067,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Cultural Studies, English, Film",False,False,False,False,False,,,,To enrol in this course you must have completed 12 Units of English (ENGL) or Screen (SCRN) Courses. Alternatively you may gain permission of the Course Convener to enrol in this course. You are not able to enrol in this course if you have previously completed ENGL6067.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGL2067_Time_Series_LRN.pdf
LAWS2201,"College of Law, Governance and Policy",Law School,Law,True,True,False,True,False,70.0,exam,Formal Examination,To enrol in this course you must be studying a Bachelor of Laws (ALLB); and have completed or be completing five 1000 level LAWS courses; and have completed LAWS1205 Australian Public Law.,https://programsandcourses.anu.edu.au/course/LAWS2201/First%20Semester/3793,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS2201_Time_Series_LRN.pdf
LAWS6201,"College of Law, Governance and Policy",Law School,Law,True,True,False,True,False,70.0,exam,Formal Examination,To enrol in this course you must be studying a Juris Doctor (MJD) and have completed or be completing five 1000 or 6100 level LAWS courses and have completed LAWS6105 Australian Public Law.,https://programsandcourses.anu.edu.au/course/LAWS6201/First%20Semester/2340,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS6201_Time_Series_LRN.pdf
BUSN3051,College of Business and Economics,Research School of Accounting,Accounting,False,False,False,False,False,,,,"To enrol in this course, you must have completed BUSN2037 Fundamentals of Accounting Data Analytics.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN3051_Time_Series_LRN.pdf
LAWS8462,"College of Law, Governance and Policy",Law School,Law,False,False,False,False,False,,,,To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions; or Graduate Certificate of Law (CLAW) and have completed or be completing LAWS8586 Law and Legal Institutions; or Juris Doctor (MJD) and have completed or be completing five 1000 or 6100 level LAWS courses. You are not able to enrol in this course if you have previously completed LAWS4262 Advanced Administrative Law. Students undertaking any ANU graduate program may apply for this course. Enrolments are accepted on a case-by-case basis. Please contact the ANU College of Law for appropriate permission.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8462_Time_Series_LRN.pdf
LAWS4262,"College of Law, Governance and Policy",Law School,Law,False,False,False,False,False,,,,To enrol in this course you must be studying a: Bachelor of Laws (ALLB) and have completed or be completing five 1000 level LAWS courses and have completed LAWS2201 Administrative Law; or Juris Doctor (MJD) and have completed or be completing five 6100 level LAWS courses and have completed LAWS6201 Administrative Law. You are not able to enrol in this course if you have previously completed LAWS8462 Advanced Administrative Law.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS4262_Time_Series_LRN.pdf
MATH2322,College of Systems and Society,Mathematical Sciences Institute,Mathematics,False,False,False,False,False,,,,"To enrol in this course you must have completed MATH1116 with a mark of at least 60. Students who are concurrently enrolled in MATH1116 and have completed at least one of MATH1115 with a mark of at least 90 or MATH2222 with a mark of at least 90, can contact the course convener to request a permission code. Incompatible: MATH3104 and MATH6118",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH2322_Time_Series_LRN.pdf
MATH3345,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,False,False,True,False,35.0,other,Assignments,To enrol in this course you must have successfully completed either MATH2322 or MATH3104 with a mark of 60 and above.,https://programsandcourses.anu.edu.au/course/MATH3345/First%20Semester/2605,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH3345_Time_Series_LRN.pdf
COMP8460,College of Systems and Society,School of Computing,"Computer Science, Algorithms and Data, Computational Foundations",False,False,False,False,False,,,,"To enrol in this course, you must have completed COMP6466 or COMP3600. Incompatible with COMP4600.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP8460_Time_Series_LRN.pdf
COMP4600,College of Systems and Society,School of Computing,"Algorithms and Data, Computational Foundations",False,False,False,False,False,,,,To enrol in this course you must have completed COMP3600 and 18 units of 3000 level COMP courses. Incompatible with COMP8460.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP4600_Time_Series_LRN.pdf
MATH2320,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,True,False,False,False,40.0,exam,Final Exam,To enrol in this course you must have successfully completed MATH1116 with a mark of 60 or above. You are not able to enrol in this course if you have previously completed MATH3116.,https://programsandcourses.anu.edu.au/course/MATH2320/First%20Semester/3551,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH2320_Time_Series_LRN.pdf
MATH3320,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,True,False,False,False,40.0,exam,Final exam,To enrol in this course you must have successfully completed MATH2320 with a mark of 60 or above. Incompatible: MATH6212,https://programsandcourses.anu.edu.au/course/MATH3320/First%20Semester/3559,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH3320_Time_Series_LRN.pdf
BUSN8051,College of Business and Economics,Research School of Accounting,Accounting,True,True,False,False,False,40.0,exam,Final exam,"To enrol in this course you must have completed BUSN7066 or BUSN8066. This course is incompatible with BUSN3051, BUSN6051 and BUSN7051.",https://programsandcourses.anu.edu.au/course/BUSN8051/First%20Semester/4174,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN8051_Time_Series_LRN.pdf
GREK3125,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics",Classics and Ancient History,True,False,True,True,True,25.0,oral/presentation,Performance/Presentation and Commentary (10 minutes) 25%,To enrol in this course you must have completed either GREK2121: Intermediate Ancient Greek or Year 12 Ancient Greek (or its equivalent).,https://programsandcourses.anu.edu.au/course/GREK3125/First%20Semester/2544,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/GREK3125_Time_Series_LRN.pdf
PSYC8521,College of Science and Medicine,School of Medicine and Psychology,Psychology,False,False,False,False,False,,,,"In order to enrol in this course you need to be active in the Master of Professional Psychology and: have successfully completed PSYC8510, PSYC8511, PSYC8512 and PSYC8513; and be concurrently enrolled in PSYC8520 and PSYC8522. OR have successfully completed PSYC8510, and PSYC8511; and be concurrently enrolled in PSYC8520.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PSYC8521_Time_Series_LRN.pdf
IDEC8064,"College of Law, Governance and Policy",Crawford School of Public Policy,Economics,True,False,False,False,False,56.0,exam,Final exam,To enrol in this course you must have completed or be concurrently enrolled in IDEC8016 or equivalent.,https://programsandcourses.anu.edu.au/course/IDEC8064/First%20Semester/2204,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/IDEC8064_Time_Series_LRN.pdf
ARAB3001,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,Arab and Islamic Studies,True,False,True,False,True,30.0,other,Two Tasks,"To enrol in this course you must have completed ARAB2012 or ARAB6502, or have equivalent level of language proficiency as demonstrated by placement test, or with permission of the convenor. You are not able to enrol in this course if you have previously completed any of the following courses: ARAB3002, ARAB6103, ARAB6501, ARAB6502, ARAB6503 or ARAB6504.",https://programsandcourses.anu.edu.au/course/ARAB3001/First%20Semester/3358,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARAB3001_Time_Series_LRN.pdf
ARAB3002,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,"Arab and Islamic Studies, Asian Languages",False,False,False,False,False,,,,"To enrol in this course you must have completed ARAB3001, or have equivalent level of language proficiency as demonstrated by placement test, or with permission of the convener. You are not able to enrol in this course if you have previously completed any of the following courses: ARAB6103, ARAB6501, ARAB6502, ARAB6503 or ARAB6504.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARAB3002_Time_Series_LRN.pdf
ARAB3100,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,"Arab and Islamic Studies, Middle East Studies",False,False,False,False,False,,,,"To enrol in this course you must have completed ARAB3002, or have equivalent level of language proficiency as demonstrated by placement test, or with permission of the convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARAB3100_Time_Series_LRN.pdf
PSYC8510,College of Science and Medicine,School of Medicine and Psychology,Psychology,False,False,True,False,False,50.0,other,Simulated Psychological Evaluations (hurdle),"In order to enrol in this course you need to be active in the Master of Professional Psychology and have successfully completed PSYC8410, PSYC8422, PSYC8411, PSYC8412, PSYC8421 and PSYC8413.",https://programsandcourses.anu.edu.au/course/PSYC8510/First%20Semester/2876,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PSYC8510_Time_Series_LRN.pdf
ECON6080,College of Business and Economics,Research School of Economics,"Psychology, Economics",False,False,False,False,False,,,,Incompatible with ECON3180 and ECON4480.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON6080_Time_Series_LRN.pdf
ECON4480,College of Business and Economics,Research School of Economics,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON4480_Time_Series_LRN.pdf
ECON8080,College of Business and Economics,Research School of Economics,"Psychology, Economics",False,False,False,False,False,,,,Incompatible with ECON4480,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON8080_Time_Series_LRN.pdf
ECON3180,College of Business and Economics,Research School of Economics,"Psychology, Economics",False,False,False,False,False,,,,Incompatible with ECON8080,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON3180_Time_Series_LRN.pdf
EMET8020,College of Business and Economics,Research School of Economics,"Econometrics, Applied Economics",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET8020_Time_Series_LRN.pdf
MATH3228,College of Systems and Society,Mathematical Sciences Institute,Mathematics,False,False,False,False,False,,,,To enrol in this course you must have successfully completed MATH2320 with a mark of 60 and above.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH3228_Time_Series_LRN.pdf
COMP4820,College of Systems and Society,School of Computing,"Computer Science, Advanced Computing",False,False,True,False,True,25.0,other,Statement of Work,"To enrol in this course you must be studying a Bachelor of Advanced Computing (4716) or Bachelor of Advanced Computing/Bachelor of Science (4719) and have successfully completed COMP2100 and COMP2120 and 12 units of 3000 level COMP courses. Incompatible with COMP4500, COMP4550, COMP4560, and COMP4810. You will need to undergo competitive entry to enrol in this course, please see CECC webpage for more information.",https://programsandcourses.anu.edu.au/course/COMP4820/First%20Semester/3852,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP4820_Time_Series_LRN.pdf
